App name,Percentage of usage
Tachiyomi,11%
Tik Tok,6%
Instagram,14%
Chrome,2%
Spotify,4%
Youtube,2%
 Wuthering waves,50%
Adobe Digital Editions,10%
Whatsapp,1%
